"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-102.723826,34.023355,"High",83,"Distance South of MULESHOE","Unavailable","Unavailable",12724
2,-102.750802,33.760658,"Medium",66,"Distance South of %MULESHOE NATIONAL WILDLIFE REFUGE%","Unavailable","Unavailable",12724
1,-98.678948,32.469852,"Low",36,"RANGER",4436,"Unavailable",12725
2,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12725
3,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12725
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12726
1,-99.039379,31.920747,"Low",51,"HOG CREEK->snapped to Hog Creek",210,"Unavailable",12727
2,-98.922432,31.953404,"Low",35,"OWENS->snapped to Hog Creek",3036,"Unavailable",12727
1,-102.486711,34.796593,"High",86,"Distance SouthWest of HEREFORD->snapped to Tierra Blanca Creek","Unavailable","Unavailable",12728
1,-103.042168,35.135429,"High",82,"Distance South of GLENRIO","Unavailable","Unavailable",12729
1,-102.195218,34.850248,"Low",37,"DAWN->snapped to Tierra Blanca Creek",3036,"Unavailable",12730
1,-100.023913,35.912288,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",12731
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",12732
1,-100.293436,35.984579,"High",83,"Distance NorthEast of CANADIAN","Unavailable","Unavailable",12733
2,-100.187868,35.992912,"Medium",67,"Distance NorthEast of %GENE HOWE WILDLIFE MANAGEMENT AREA%","Unavailable","Unavailable",12733
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",12734
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",12734
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12734
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",12735
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",12735
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12735
1,-101.622024,36.335296,"High",84,"Distance East of STRATFORD","Unavailable","Unavailable",12736
1,-100.270955,35.619387,"High",82,"Distance North of WHEELER","Unavailable","Unavailable",12737
1,-102.832409,31.6456,"High",83,"Distance NorthEast of MONAHANS","Unavailable","Unavailable",12738
1,-97.043714,36.099034,"High",85,"Distance EAST of  then NORTH of STILLWATER->snapped to Stillwater",5446,"Unavailable",12739
2,-97.043714,36.099034,"Medium",49,"Near YOST->snapped to Stillwater",3036,"Unavailable",12739
1,-96.820743,35.985052,"High",82,"Distance West of CUSHING",9781,"Unavailable",12740
2,-96.875759,35.99899,"Low",42,"CUSHING LAKE",873,"Unavailable",12740
1,-97.25086,36.109706,"High",88,"Distance NORTH of  then WEST of STILLWATER->snapped to Lake Carl Blackwell",12080,"Unavailable",12741
2,-97.25086,36.109706,"Low",55,"LAKE CARL BLACKWELL->snapped to Lake Carl Blackwell",873,"Unavailable",12741
1,-93.381871,38.301074,"Medium",39,"Distance North of %WARSAW%","Unavailable","Unavailable",12742
1,-90.225005,38.742446,"Medium",44,"Distance NorthEast of %OSAGE HILLS%","Unavailable","Unavailable",12743
2,-93.978672,37.153349,"Medium",37,"Distance NorthEast of %PARK%","Unavailable","Unavailable",12743
3,-93.465753,37.098901,"Medium",29,"Distance NorthEast of %SAGE HILL%","Unavailable","Unavailable",12743
1,-97.012891,36.089158,"High",85,"Distance EAST of  then NORTH of STILLWATER->snapped to Stillwater","Unavailable","Unavailable",12744
1,-76.331613,38.05846,"High",99,"POINT LOOKOUT STATE PARK",3267,"Unavailable",12745
2,-76.321891,38.037626,"Low",43,"POINT LOOKOUT",602,"Unavailable",12745
1,-76.331613,38.05846,"High",99,"POINT LOOKOUT STATE PARK",3267,"Unavailable",12746
2,-76.321891,38.037626,"Low",43,"POINT LOOKOUT",602,"Unavailable",12746
1,"NA","NA","NA","NA","NA","NA","NA",12747
1,-96.334407,30.627977,"Low",45,"COLLEGE STATION",11502,"Unavailable",12748
1,-99.230611,30.734272,"High",80,"Distance South of MASON","Unavailable","Unavailable",12749
1,-96.216317,31.029591,"High",84,"Distance West of NORMANGEE",9020,"Unavailable",12750
2,-96.207945,31.032916,"Low",44,"NORMANGEE LAKE",873,"Unavailable",12750
1,-96.163162,38.371281,"High",82,"Distance EAST of  then SOUTH of EMPORIA",3384,"Unavailable",12751
1,-101.339363,35.667806,"High",81,"Distance East of BORGER",7948,"Unavailable",12752
2,-101.363775,35.691153,"Low",38,"PHILLIPS",3036,"Unavailable",12752
1,-73.875413,40.856767,"Low",40,"BRONX PARK",2289,"Unavailable",12753
2,-74.005973,40.714269,"Low",38,"NEW YORK",3036,"Unavailable",12753
3,-73.866246,40.8501,"Low",35,"BRONX",3036,"Unavailable",12753
4,-77.885284,42.871173,"Low",34,"YORK",3036,"Unavailable",12753
5,-76.943299,43.200065,"Low",34,"YORK",3036,"Unavailable",12753
1,-76.331613,38.05846,"High",99,"POINT LOOKOUT STATE PARK",3267,"Unavailable",12754
2,-76.321891,38.037626,"Low",43,"POINT LOOKOUT",602,"Unavailable",12754
1,-76.331613,38.05846,"High",99,"POINT LOOKOUT STATE PARK",3267,"Unavailable",12755
2,-76.321891,38.037626,"Low",43,"POINT LOOKOUT",602,"Unavailable",12755
1,-76.331613,38.05846,"High",99,"POINT LOOKOUT STATE PARK",3267,"Unavailable",12756
2,-76.321891,38.037626,"Low",43,"POINT LOOKOUT",602,"Unavailable",12756
1,-94.640931,33.741637,"High",81,"Distance SouthEast of IDABEL","Unavailable","Unavailable",12757
1,-102.545716,32.385473,"High",82,"Distance North of ANDREWS",7592,"Unavailable",12758
1,-102.902149,34.165267,"High",83,"Distance WSW of MULESHOE","Unavailable","Unavailable",12759
1,-100.36904,34.146324,"High",82,"Distance NNW of PADUCAH",4794,"Unavailable",12760
2,-100.492484,34.282982,"Medium",65,"Distance NNW of %MATADOR WILDLIFE MANAGEMENT AREA%",5249,"Unavailable",12760
1,-102.577799,36.055088,"Low",40,"DALHART->snapped to Rita Blanca Creek",4259,"Unavailable",12761
1,-100.820423,33.627303,"High",82,"Distance ENE of DICKENS",3337,"Unavailable",12762
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",12763
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",12764
2,-100.186968,35.92112,"Medium",67,"Distance East of %GENE HOWE WILDLIFE MANAGEMENT AREA%","Unavailable","Unavailable",12764
1,-102.163785,33.811201,"High",80,"ANTON",1442,"Unavailable",12765
1,-102.163785,33.811201,"High",80,"ANTON",1442,"Unavailable",12766
1,-97.064841,36.103636,"High",88,"Distance North of STILLWATER->snapped to Stillwater",10208,"Unavailable",12767
1,-102.834074,33.811569,"High",81,"Distance SouthWest of ENOCHS","Unavailable","Unavailable",12768
1,-102.924786,34.09925,"High",85,"Distance NORTH of  then WEST of BAILEYBORO","Unavailable","Unavailable",12769
1,-101.337657,33.882963,"High",83,"Distance South of FLOYDADA","Unavailable","Unavailable",12770
1,-100.36904,34.146324,"High",82,"Distance NNW of PADUCAH","Unavailable","Unavailable",12771
2,-100.492484,34.282982,"Medium",65,"Distance NNW of %MATADOR WILDLIFE MANAGEMENT AREA%","Unavailable","Unavailable",12771
1,-100.36904,34.146324,"High",82,"Distance NNW of PADUCAH","Unavailable","Unavailable",12772
2,-100.492484,34.282982,"Medium",65,"Distance NNW of %MATADOR WILDLIFE MANAGEMENT AREA%","Unavailable","Unavailable",12772
1,-102.564915,32.944265,"High",84,"SEAGRAVES",1697,"Unavailable",12773
1,-102.564915,32.944265,"High",84,"SEAGRAVES",1697,"Unavailable",12774
1,-102.564915,32.944265,"High",84,"SEAGRAVES",1697,"Unavailable",12775
1,-101.319342,33.240165,"High",79,"Distance NorthEast of POST",4273,"Unavailable",12776
1,-102.163785,33.811201,"High",80,"ANTON",1442,"Unavailable",12777
1,-102.421462,33.057991,"High",85,"Distance SouthWest of BROWNFIELD","Unavailable","Unavailable",12778
1,-102.421462,33.057991,"High",85,"Distance SouthWest of BROWNFIELD","Unavailable","Unavailable",12779
1,-102.421462,33.057991,"High",85,"Distance SouthWest of BROWNFIELD","Unavailable","Unavailable",12780
1,-98.123615,27.491305,"High",82,"Distance North of PREMONT","Unavailable","Unavailable",12781
1,"NA","NA","NA","NA","NA","NA","NA",12782
1,-103.02153,29.734878,"High",83,"Distance SSE of MARATHON",12518,"Unavailable",12783
2,-102.674372,29.093871,"Medium",67,"Distance SSE of %BLACK GAP WILDLIFE MANAGEMENT AREA%",12062,"Unavailable",12783
3,-102.715461,29.104982,"Medium",42,"Distance SSE of %BLACK GAP%",11386,"Unavailable",12783
1,-103.02153,29.734878,"High",83,"Distance SSE of MARATHON",12518,"Unavailable",12784
2,-102.674372,29.093871,"Medium",67,"Distance SSE of %BLACK GAP WILDLIFE MANAGEMENT AREA%",12062,"Unavailable",12784
3,-102.825713,29.457978,"Low",42,"HEATH CANYON",1506,"Unavailable",12784
4,-102.715461,29.104982,"Medium",42,"Distance SSE of %BLACK GAP%",11386,"Unavailable",12784
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12785
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",12786
1,-100.049682,36.09925,"High",82,"Distance SouthWest of HIGGINS","Unavailable","Unavailable",12787
1,-100.049682,36.09925,"High",82,"Distance SouthWest of HIGGINS","Unavailable","Unavailable",12788
1,-104.674095,30.444591,"Low",42,"SIERRA VIEJA",301,"Unavailable",12789
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12790
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12791
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",12792
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",12793
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",12794
1,-94.295018,31.22276,"High",99,"ANGELINA NATIONAL FOREST",1189,"Unavailable",12795
2,-95.011325,31.515179,"Low",36,"FOREST",3036,"Unavailable",12795
3,-95.01188,31.516012,"Low",36,"FOREST",3036,"Unavailable",12795
1,-102.750802,33.96378,"Low",63,"MULESHOE NATIONAL WILDLIFE REFUGE",5671,"Unavailable",12796
2,-102.723826,34.226468,"Low",38,"MULESHOE",3517,"Unavailable",12796
1,-101.801663,33.7373,"High",83,"Distance East of NEW DEAL","Unavailable","Unavailable",12797
1,-102.750802,33.96378,"Low",63,"MULESHOE NATIONAL WILDLIFE REFUGE",5671,"Unavailable",12798
2,-102.723826,34.226468,"Low",38,"MULESHOE",3517,"Unavailable",12798
1,-102.311861,34.550903,"Low",37,"DIMMITT",2360,"Unavailable",12799
1,-102.311861,34.550903,"Low",37,"DIMMITT",2360,"Unavailable",12800
1,-101.309603,34.239023,"High",87,"Distance North of SOUTH PLAINS","Unavailable","Unavailable",12801
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",12802
1,-101.826881,34.070512,"Low",41,"HALE COUNTY",14542,"Unavailable",12803
1,-100.290403,35.902281,"High",92,"Distance East of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",12804
1,-100.537367,36.453365,"Low",36,"BOOKER",1463,"Unavailable",12805
1,-100.537367,36.453365,"Low",36,"BOOKER",1463,"Unavailable",12806
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12807
1,-101.818053,33.752693,"High",83,"Distance NorthEast of NEW DEAL",3414,"Unavailable",12808
1,-101.422211,34.895348,"High",82,"Distance NorthEast of WAYSIDE",8507,"Unavailable",12809
1,-96.334407,30.627977,"Low",45,"COLLEGE STATION",11502,"Unavailable",12810
2,-96.369963,30.674364,"Low",35,"BRYAN",12368,"Unavailable",12810
3,-97.418354,33.098733,"Low",35,"BRYAN",3036,"Unavailable",12810
1,-100.8242,33.632011,"High",82,"Distance NorthEast of DICKENS",3469,"Unavailable",12811
2,0,0,"Low",45,"DICKENS SPRINGS",90,"Unavailable",12811
3,-100.827177,33.628875,"Low",31,"DICKENS SPRING",90,"Unavailable",12811
1,-100.290403,35.902281,"High",92,"Distance East of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",12812
2,-100.199074,35.874601,"Medium",70,"Distance East of %GENE HOWE WILDLIFE MANAGEMENT AREA%->snapped to Canadian River","Unavailable","Unavailable",12812
1,-100.230121,36.035795,"High",83,"Distance NorthEast of CANADIAN",8890,"Unavailable",12813
2,-100.124547,36.044128,"Medium",67,"Distance NorthEast of %GENE HOWE WILDLIFE MANAGEMENT AREA%",9132,"Unavailable",12813
1,-101.392109,35.79754,"Low",34,"DIAL",3036,"Unavailable",12814
1,-97.733278,27.29863,"High",82,"Distance East of RIVIERA",9021,"Unavailable",12815
1,-100.270966,36.238148,"High",95,"Distance North of LIPSCOMB->snapped to Wolf Creek",4341,"Unavailable",12816
1,-100.270966,36.238148,"High",95,"Distance North of LIPSCOMB->snapped to Wolf Creek",4341,"Unavailable",12817
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12818
1,-97.592526,34.178426,"Low",38,"RINGLING",1710,"Unavailable",12819
2,-97.425855,34.162038,"Low",36,"WILSON",4860,"Unavailable",12819
3,-96.354718,34.345925,"Low",36,"WILSON",3036,"Unavailable",12819
4,-96.034721,35.507604,"Low",36,"WILSON",3036,"Unavailable",12819
1,-97.509161,28.036682,"Low",36,"SINTON",2546,"Unavailable",12820
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12821
1,-102.732994,34.525625,"Low",33,"HUB",3036,"Unavailable",12822
2,-102.728271,34.525625,"Low",33,"HUB",3036,"Unavailable",12822
1,-97.064249,36.103499,"Low",49,"STILLWATER->snapped to Stillwater",8699,"Unavailable",12823
1,-96.286565,31.062147,"Low",54,"CAMP CREEK LAKE->snapped to Camp Creek",873,"Unavailable",12824
2,-96.246201,31.053278,"Low",49,"CAMP CREEK->snapped to Camp Creek",210,"Unavailable",12824
1,-97.404456,28.129059,"High",81,"Distance NorthEast of SINTON","Unavailable","Unavailable",12825
1,-96.397744,30.166883,"High",82,"BRENHAM",5139,"Unavailable",12826
1,-102.971838,31.960196,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",12827
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",12828
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",12829
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",12830
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",12831
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",12832
1,-82.4,43,"Low",42,"POINT EDWARD",1564,"Unavailable",12833
2,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",12833
3,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",12833
4,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",12833
1,-96.912239,28.328655,"High",83,"Distance SouthWest of AUSTWELL",5087,"Unavailable",12834
1,-101.818053,33.752693,"High",83,"Distance NorthEast of NEW DEAL",3414,"Unavailable",12835
1,-98.676482,34.711394,"High",84,"LOST LAKE",209,"Unavailable",12836
2,-98.67201,34.705068,"High",84,"LOST LAKE",873,"Unavailable",12836
1,-101.39867,35.79108,"High",83,"Distance SouthEast of STINNETT",3392,"Unavailable",12837
2,-101.392109,35.79754,"Low",34,"DIAL",3036,"Unavailable",12837
1,-101.39867,35.79108,"High",83,"Distance SouthEast of STINNETT",3392,"Unavailable",12838
2,-101.392109,35.79754,"Low",34,"DIAL",3036,"Unavailable",12838
1,-99.711745,29.495466,"Low",48,"CONCAN->snapped to Frio River",3036,"Unavailable",12839
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12840
1,-76.898306,38.765114,"Low",37,"CLINTON",5538,"Unavailable",12841
1,-77.196648,38.710115,"Low",36,"POHICK",3036,"Unavailable",12842
1,"NA","NA","NA","NA","NA","NA","NA",12843
1,-100.719835,36.333345,"High",83,"Distance SouthEast of PERRYTON",7500,"Unavailable",12844
1,-104.448082,30.343583,"High",85,"Distance NorthEast of CANDELARIA","Unavailable","Unavailable",12845
1,-115.153546,46.554322,"Low",56,"CLEARWATER NATIONAL FOREST",75287,"Unavailable",12846
2,-115.557642,46.707134,"Low",46,"WASHINGTON CREEK",210,"Unavailable",12846
3,-114.608676,43.981021,"Low",46,"WASHINGTON CREEK",210,"Unavailable",12846
4,-115.890974,46.022393,"Low",40,"CLEARWATER",3036,"Unavailable",12846
5,-116.657645,46.147937,"Low",36,"FOREST",3036,"Unavailable",12846
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12847
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12848
1,-93.381871,38.301074,"Medium",39,"Distance North of %WARSAW%","Unavailable","Unavailable",12849
1,-93.381871,38.301074,"Medium",39,"Distance North of %WARSAW%","Unavailable","Unavailable",12850
1,-96.023847,34.230551,"High",82,"Distance West of ANTLERS","Unavailable","Unavailable",12851
2,-98.504144,36.386818,"Medium",26,"Distance West of %LAHOMA%","Unavailable","Unavailable",12851
1,-105.850576,37.725,"Low",45,"SAN LUIS VALLEY",1506,"Unavailable",12852
2,-105.870022,37.469449,"Low",37,"ALAMOSA",4106,"Unavailable",12852
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12853
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12854
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12855
1,"NA","NA","NA","NA","NA","NA","NA",12856
1,-98.089786,36.387534,"Low",23,"LAHOMA",2075,"Unavailable",12857
1,-95.953536,34.334378,"High",81,"Distance NorthWest of FARRIS","Unavailable","Unavailable",12858
1,-82.927988,43.012527,"Low",35,"CAPAC",2445,"Unavailable",12859
1,-82.4,43,"Low",42,"POINT EDWARD",1564,"Unavailable",12860
2,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",12860
3,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",12860
4,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",12860
1,-82.4,43,"Low",42,"POINT EDWARD",1564,"Unavailable",12861
2,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",12861
3,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",12861
4,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",12861
1,-82.4,43,"Low",42,"POINT EDWARD",1564,"Unavailable",12862
2,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",12862
3,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",12862
4,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",12862
1,-76.512176,38.614287,"High",85,"PLUM POINT",3036,"Unavailable",12863
2,-76.513565,38.620398,"High",85,"PLUM POINT",602,"Unavailable",12863
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12864
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12865
1,-84.625601,45.864457,"High",90,"MACKINAC ISLAND",3080,"Unavailable",12866
2,-84.618934,45.84918,"High",90,"MACKINAC ISLAND",3080,"Unavailable",12866
1,-84.625601,45.864457,"High",90,"MACKINAC ISLAND",3080,"Unavailable",12867
2,-84.618934,45.84918,"High",90,"MACKINAC ISLAND",3080,"Unavailable",12867
1,-84.437533,45.687512,"Low",41,"GREAT LAKES",587,"Unavailable",12868
2,-85.655172,46.272662,"Low",23,"T LAKE",337,"Unavailable",12868
1,-84.437533,45.687512,"Low",41,"GREAT LAKES",587,"Unavailable",12869
2,-85.655172,46.272662,"Low",23,"T LAKE",337,"Unavailable",12869
1,-97.044673,36.09924,"High",85,"Distance EAST of  then NORTH of STILLWATER->snapped to Stillwater",11269,"Unavailable",12870
1,-100.222616,35.095638,"High",80,"Distance North of LUTIE","Unavailable","Unavailable",12871
1,-96.593026,30.71885,"High",81,"Distance South of HEARNE",16085,"Unavailable",12872
1,-96.334407,30.627977,"Low",45,"COLLEGE STATION",11502,"Unavailable",12873
1,-96.593026,30.71885,"High",81,"Distance South of HEARNE",16085,"Unavailable",12874
1,-96.194582,30.917661,"High",86,"Distance West of NORTH ZULCH",8064,"Unavailable",12875
1,-96.536658,33.755659,"High",82,"DENISON",11331,"Unavailable",12876
1,-76.593854,39.076777,"High",88,"POINT LOOKOUT",602,"Unavailable",12877
2,-76.321891,38.037626,"High",88,"POINT LOOKOUT",602,"Unavailable",12877
1,-69.631712,44.55201,"Low",40,"WATERVILLE",7301,"Unavailable",12878
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12879
1,-101.793593,33.526549,"High",82,"Distance SouthEast of LUBBOCK",19239,"Unavailable",12880
1,-101.292286,34.47423,"High",84,"Distance East of SILVERTON",2032,"Unavailable",12881
2,-101.114503,34.453952,"Medium",50,"Distance East of %HAYNES SCOUT CAMP%",3615,"Unavailable",12881
1,-101.855167,33.360219,"High",82,"Distance South of LUBBOCK",30641,"Unavailable",12882
1,-102.846633,34.211898,"High",83,"Distance SOUTH of  then WEST of MULESHOE",8652,"Unavailable",12883
1,"NA","NA","NA","NA","NA","NA","NA",12884
1,-99.001717,31.705709,"Low",44,"ROUND MOUNTAIN",1807,"Unavailable",12885
2,-98.991161,31.70932,"Low",39,"BROWNWOOD",10162,"Unavailable",12885
1,-100.213726,34.964965,"High",85,"Distance North of WELLINGTON",10128,"Unavailable",12886
1,-101.488541,33.283224,"High",79,"Distance NorthWest of POST","Unavailable","Unavailable",12887
1,-100.230121,36.035795,"High",83,"Distance NorthEast of CANADIAN","Unavailable","Unavailable",12888
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",12889
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12890
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12890
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",12891
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",12891
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12891
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12892
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12892
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12893
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12893
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12894
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12894
1,-103.274417,35.441763,"High",82,"Distance SouthWest of DALHART",39237,"Unavailable",12895
2,-95.444951,31.755172,"Low",36,"JARVIS",3036,"Unavailable",12895
3,-95.41716,30.07994,"Low",23,"SPRING",8991,"Unavailable",12895
1,-102.251307,35.540169,"High",82,"Distance North of TASCOSA","Unavailable","Unavailable",12896
1,-97.047833,36.09686,"High",88,"Distance South of STILLWATER->snapped to Stillwater","Unavailable","Unavailable",12897
1,-101.768574,35.103331,"High",81,"Distance NorthEast of CANYON","Unavailable","Unavailable",12898
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12899
1,-101.551306,34.957714,"High",81,"Distance SouthWest of CLAUDE","Unavailable","Unavailable",12900
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12901
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12902
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12902
1,-96.397744,30.166883,"High",82,"BRENHAM",5139,"Unavailable",12903
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12904
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12905
2,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12905
3,0,0,"Low",35,"FLOYD",3036,"Unavailable",12905
4,-96.244978,33.148727,"Low",35,"FLOYD",3036,"Unavailable",12905
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",12906
2,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12906
3,0,0,"Low",35,"FLOYD",3036,"Unavailable",12906
4,-96.244978,33.148727,"Low",35,"FLOYD",3036,"Unavailable",12906
1,-101.208593,34.530264,"Low",44,"BRISCOE COUNTY",14542,"Unavailable",12907
1,-100.450577,34.13532,"High",82,"Distance NorthWest of PADUCAH","Unavailable","Unavailable",12908
2,-100.574151,34.271978,"Medium",65,"Distance NorthWest of %MATADOR WILDLIFE MANAGEMENT AREA%","Unavailable","Unavailable",12908
1,-100.282456,35.903689,"High",83,"Distance NorthEast of CANADIAN->snapped to Canadian River",6110,"Unavailable",12909
1,-95.41716,30.07994,"Low",36,"SPRING",8991,"Unavailable",12910
1,-101.085077,33.858236,"High",90,"Distance West of ROARING SPRINGS","Unavailable","Unavailable",12911
2,-101.066842,33.899346,"High",90,"Distance West of ROARING SPRINGS","Unavailable","Unavailable",12911
3,-101.074832,33.853063,"High",76,"Distance West of ROARING SPRING","Unavailable","Unavailable",12911
4,-100.857071,33.899934,"Medium",60,"(g1)Roaring Springs","Unavailable","Unavailable",12911
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12912
1,-102.750802,33.96378,"Low",63,"MULESHOE NATIONAL WILDLIFE REFUGE",5671,"Unavailable",12913
2,-102.723826,34.226468,"Low",38,"MULESHOE",3517,"Unavailable",12913
1,-102.393828,34.812592,"Low",50,"HEREFORD->snapped to Tierra Blanca Creek",3606,"Unavailable",12914
1,-102.790415,31.594258,"High",83,"Distance East of MONAHANS","Unavailable","Unavailable",12915
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",12916
1,-102.393828,34.812592,"Low",50,"HEREFORD->snapped to Tierra Blanca Creek",3606,"Unavailable",12917
1,-102.195218,34.850248,"Low",37,"DAWN->snapped to Tierra Blanca Creek",3036,"Unavailable",12918
1,-101.488541,33.283224,"High",79,"Distance NorthWest of POST","Unavailable","Unavailable",12919
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",12920
1,-100.280232,35.90362,"High",83,"Distance NorthEast of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",12921
2,-100.159886,35.864491,"Medium",70,"Distance NorthEast of %GENE HOWE WILDLIFE MANAGEMENT AREA%->snapped to Canadian River","Unavailable","Unavailable",12921
1,-101.339363,35.667806,"High",81,"Distance East of BORGER",7948,"Unavailable",12922
2,-101.363775,35.691153,"Low",38,"PHILLIPS",3036,"Unavailable",12922
1,-101.339363,35.667806,"High",81,"Distance East of BORGER",7948,"Unavailable",12923
2,-101.363775,35.691153,"Low",38,"PHILLIPS",3036,"Unavailable",12923
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12924
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12925
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12926
2,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",12926
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",12927
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12928
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12929
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12930
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",12931
